,0
6327,1706.08476
6328,1707.04038
6329,1903.03720
6330,1506.02020
6331,1512.04856
6332,1803.09033
6333,1501.04817
6334,1905.01312
6335,1906.07343
6336,1405.1823
6337,1810.07652
6338,1609.04767
6339,1810.01108
6340,1402.6028
6341,1909.04164
6342,1709.05095
6343,1609.04099
6344,1808.08271
6345,1811.11618
6346,2002.11705
6347,1809.03108
6348,1810.00111
6349,1412.6418
6350,1001.3368
6351,2002.12196
6352,1108.2058
6353,1905.06397
6354,1809.05872
6355,1605.00591
6356,1909.10892
6357,1209.2191
6358,1007.3604
6359,1403.7746
6360,1707.08029
6361,1506.08547
6362,1607.00110
6363,1911.00492
6364,1711.02326
6365,1712.06496
6366,1901.03062
6367,1901.00248
6368,1808.03811
6369,1904.00202
6370,1608.08471
6371,1407.0208
6372,1510.04347
6373,1908.08328
6374,1411.5573
6375,1608.00550
6376,2003.04447
6377,1603.05285
6378,1912.04554
6379,1910.14543
6380,1703.08931
6381,1701.08308
6382,1807.00123
6383,1810.02274
6384,1908.03043
6385,1911.03927
6386,2001.00593
6387,1910.08411
6388,2002.07660
6389,1810.13049
6390,1908.03442
6391,1910.08647
6392,1610.05984
6393,2004.00222
6394,1703.09157
6395,1711.10302
6396,1501.07773
6397,1806.03787
6398,2003.08811
6399,1409.3635
6400,1702.04179
6401,1610.07459
6402,1309.5822
6403,1910.07367
6404,1701.00951
6405,1607.07906
6406,1302.7043
6407,1911.05761
6408,1708.00581
6409,1906.01916
6410,1807.09596
6411,1906.00423
6412,1709.09328
6413,1706.06660
6414,1805.06411
6415,1711.10137
6416,1903.04940
6417,1912.00018
6418,1805.08365
6419,1808.10026
6420,1510.06553
6421,1407.3242
6422,1702.02453
6423,2004.09044
6424,1902.05542
6425,1911.04107
6426,2007.01930
6427,1905.04531
6428,1610.09051
6429,1805.06351
6430,1605.02174
6431,1907.04242
6432,1904.00685
6433,1611.01224
6434,2002.12464
6435,1611.08947
6436,1601.00998
6437,1407.7133
6438,1803.04840
6439,1708.06521
6440,1604.06961
6441,1904.01531
6442,1907.08892
6443,1912.01730
6444,1506.05908
6445,1712.06467
6446,1910.09499
6447,1804.03243
6448,2001.02643
6449,1801.07910
6450,1301.1334
6451,1603.00522
6452,1808.07036
6453,1809.04988
6454,1909.04454
6455,1603.04506
6456,1909.06694
6457,1505.02878
6458,1409.7862
6459,1707.06426
6460,1708.02377
6461,1605.07571
6462,1809.10791
6463,1807.09432
6464,1609.09537
6465,1602.03619
6466,1910.12647
6467,1603.08589
6468,1609.06664
6469,1711.11317
6470,1812.06737
6471,1602.05828
6472,1309.5147
6473,1707.06140
6474,1807.06084
6475,1304.4453
6476,1711.05355
6477,1903.11873
6478,1906.08226
6479,1808.03570
6480,1810.05083
6481,2005.01921
6482,1804.07805
6483,1906.00130
6484,1612.01341
6485,1605.04996
6486,1806.04010
6487,2003.09514
6488,1809.03104
6489,1807.10482
6490,1503.06575
6491,1509.06390
6492,1610.04002
6493,1805.11676
6494,1805.11007
6495,1402.6771
6496,1805.07500
6497,1502.00996
6498,1508.06724
6499,1711.06039
6500,1911.10527
6501,1611.07573
6502,1809.06546
6503,1906.04066
6504,1708.09025
6505,1907.00167
6506,1906.09029
6507,1403.2980
6508,1812.09484
6509,1904.00378
6510,1701.00636
6511,1302.0103
6512,2005.05740
6513,1805.02031
6514,1510.08267
6515,2006.09591
6516,0707.3619
6517,1907.00050
6518,1708.02620
6519,1907.07055
6520,1712.04495
6521,1609.05767
6522,1905.03105
6523,1806.00585
6524,1801.05906
6525,2003.00354
6526,2005.09830
6527,1901.05180
6528,1805.05729
6529,1711.09362
6530,1810.09146
6531,1604.03650
6532,1802.01152
6533,1802.02561
6534,1908.01940
6535,1801.04161
6536,1702.08670
6537,1011.6430
6538,1710.10225
6539,1304.7614
6540,1604.02902
6541,2002.09889
6542,1612.02401
6543,1008.1659
6544,1710.05090
6545,1805.10493
6546,1905.09148
6547,1908.00417
6548,2004.07815
6549,1310.0346
6550,1812.03565
6551,1512.04455
6552,1711.04569
6553,1108.0747
6554,1704.05519
6555,1910.08888
6556,1707.05288
6557,1801.04357
6558,1510.01165
6559,1910.00069
6560,1905.12056
6561,1708.03019
6562,1804.09855
6563,1907.00511
6564,1809.02864
6565,2005.07859
6566,1808.01454
6567,1502.04938
6568,1908.09979
6569,2006.01578
6570,1905.11537
6571,1406.7768
6572,1705.02152
6573,1902.07153
6574,1911.02799
6575,1708.03184
6576,1607.03979
6577,1911.10966
6578,2003.07491
6579,1411.4604
6580,1812.00883
6581,1912.12284
6582,2005.00652
6583,1312.0156
6584,1507.08720
6585,1811.02553
6586,2006.05091
6587,1607.04347
6588,1905.11838
6589,1903.00342
6590,1511.05546
6591,1912.12049
6592,1810.05727
6593,1805.08605
6594,1308.3700
6595,1605.03746
6596,1610.01302
6597,1810.10103
6598,1808.09012
6599,1705.07706
6600,1607.08578
6601,1812.09583
6602,1906.05221
6603,1908.10186
6604,1905.10825
6605,2006.06135
6606,1605.04400
6607,1912.06200
6608,1912.05977
6609,1707.06519
6610,1104.4433
6611,2003.07069
6612,1905.13371
6613,1711.03363
6614,2002.12554
6615,1307.6134
6616,1709.02891
6617,1901.00511
6618,1903.06895
6619,0806.0535
6620,1908.01379
6621,1506.06419
6622,cs0303026
6623,1612.03638
6624,2001.02992
6625,1810.10221
6626,1911.00458
6627,1508.06264
6628,1911.10572
6629,1602.03716
6630,1509.05725
6631,1008.1661
6632,2005.04671
6633,1804.01144
6634,1603.00847
6635,1205.6658
6636,1301.4269
6637,1204.3549
6638,1605.09114
6639,1502.02647
6640,1805.07211
6641,1903.11138
6642,1902.03938
6643,1907.03475
6644,1809.01293
6645,1409.7760
6646,1609.07253
6647,2002.06495
6648,1801.09571
6649,1702.08558
6650,1507.02636
6651,1908.11007
6652,cs0412104
6653,2007.00925
6654,1704.00805
6655,1712.03846
6656,2005.12729
6657,1702.01973
6658,1304.2384
6659,1903.00642
6660,1904.06285
6661,1908.05441
6662,2004.09863
6663,1711.00618
6664,1108.5943
6665,1806.03600
6666,1904.05054
6667,1403.3524
6668,1810.05526
6669,1802.05536
6670,1809.02843
6671,1412.3279
6672,2001.06108
6673,1810.00305
6674,1909.09072
6675,2006.11020
6676,1910.12308
6677,cs0010016
6678,1905.11474
6679,1309.2168
6680,1711.03560
6681,1905.03501
6682,1512.00567
6683,2004.11746
6684,1305.0876
6685,1808.08190
6686,1509.07208
6687,1808.09389
6688,1204.1091
6689,1706.07406
6690,1707.07418
6691,2005.01671
6692,2003.03287
6693,1605.06940
6694,0901.3923
6695,1510.06915
6696,1706.00916
6697,1509.07009
6698,2004.11556
6699,2001.02184
6700,1312.1737
6701,1303.0665
6702,1701.06209
6703,1401.3766
6704,1605.02464
6705,2001.03067
6706,1811.00944
6707,1903.07230
6708,1403.5665
6709,1709.07492
6710,1309.5862
6711,1910.09480
6712,1704.07996
6713,1912.10867
6714,1703.01703
6715,1812.08891
6716,1703.02090
6717,2002.09147
6718,1908.03608
6719,1902.03454
6720,1805.03122
6721,1511.02825
6722,1710.09979
6723,1710.07161
6724,1811.08338
6725,2007.14062
6726,1912.10073
6727,1701.09007
6728,1303.0556
6729,1702.07605
6730,1704.08368
6731,1711.06500
6732,cs0309005
6733,1905.02762
6734,1502.07411
6735,1604.06274
6736,1603.01055
6737,1902.04763
6738,1711.08866
6739,1804.06088
6740,1609.03363
6741,1908.05788
6742,1410.8027
6743,1711.06761
6744,1412.7282
6745,1606.00499
6746,1708.06228
6747,1805.02369
6748,1806.02957
6749,1904.02206
6750,1105.1370
6751,1910.01380
6752,1902.09217
6753,1901.06023
6754,1303.1011
6755,1712.02662
6756,2003.04583
6757,1912.12640
6758,1406.5670
6759,cs0606073
6760,1503.00879
6761,1805.03586
6762,1608.06374
6763,1606.09521
6764,1707.09300
6765,1511.05756
6766,2007.16044
6767,1810.01032
6768,1806.03907
6769,1402.5500
6770,0705.1455
6771,1010.5456
6772,1902.10416
6773,1412.0165
6774,1708.06939
6775,2006.13044
6776,1303.4808
6777,1511.00561
6778,2003.14119
6779,2005.04793
6780,1912.00127
6781,1701.02989
6782,1802.06971
6783,1608.04236
6784,1505.06973
6785,1801.08297
6786,2004.12781
6787,1811.03581
6788,1812.04082
6789,1609.09756
6790,1810.08076
6791,1706.09494
6792,1801.10264
6793,2006.09903
6794,1809.07660
6795,1711.09299
6796,1907.07717
6797,1704.05356
6798,1808.01535
6799,1301.4293
6800,2005.07252
6801,1807.11624
6802,1804.09979
6803,1605.09425
6804,1910.04819
6805,1812.03835
6806,2002.04834
6807,cs0703113
6808,1709.10077
6809,2002.12769
6810,1906.05074
6811,cs0205025
6812,1402.7011
6813,1906.11751
6814,1909.09526
6815,2006.14859
6816,1710.03957
6817,0902.0337
6818,1708.02182
6819,1112.0215
6820,1704.03073
6821,1312.7302
6822,1604.03178
6823,1805.05124
6824,2004.04292
6825,1909.00179
6826,1710.10059
6827,1712.00891
6828,1511.09080
6829,1909.04791
6830,1905.13529
6831,1703.08217
6832,1904.01371
6833,1907.04112
6834,1012.2042
6835,2005.11044
6836,2005.12230
6837,1805.11273
6838,1902.01374
6839,2001.09521
6840,1406.1691
6841,1501.07131
6842,1206.5538
6843,1904.12145
6844,1807.02290
6845,1802.09113
6846,1803.01129
6847,1509.07720
6848,1509.07481
6849,1606.02311
6850,1801.01078
6851,1810.08765
6852,cs0501047
6853,2001.09642
6854,1810.09499
6855,2004.03499
6856,1802.00810
6857,1409.5993
6858,1105.3414
6859,1403.5906
6860,1511.01245
6861,1706.04902
6862,1504.04421
6863,2004.14381
6864,1902.04047
6865,1907.11704
6866,1707.07196
6867,1710.07769
6868,1807.04406
6869,1702.00709
6870,1905.06256
6871,1302.1669
6872,1804.03197
6873,2002.02939
6874,1703.10252
6875,1410.8597
6876,1905.12536
6877,1105.5592
6878,1611.04561
6879,cs0611030
6880,1808.09669
6881,1710.06134
6882,1601.03541
6883,1901.06343
6884,1912.03097
6885,1409.5677
6886,1210.8386
6887,1712.07042
6888,1508.02933
6889,1902.09968
6890,1405.4560
6891,1610.01465
6892,1807.03033
6893,1708.06312
6894,1611.07400
6895,1704.05269
6896,1709.04299
6897,1911.06311
6898,1907.02956
6899,1407.5336
6900,1803.05470
6901,2005.06694
6902,2005.08146
6903,1605.00055
6904,1911.12930
6905,2006.09008
6906,1108.2858
6907,1711.00525
6908,1809.05694
6909,1504.00253
6910,1809.06913
6911,1905.00457
6912,1909.01087
6913,1811.07208
6914,2005.10852
6915,1804.05409
6916,2006.02996
6917,1909.10155
6918,1801.00532
6919,1712.06952
6920,1810.10180
6921,1806.06204
6922,1601.04738
6923,1808.03841
6924,1507.04908
6925,1910.03641
6926,1408.6610
6927,2006.04976
6928,1410.8359
6929,1912.06354
6930,1607.06250
6931,1709.02556
6932,1607.04376
6933,1604.03603
6934,2006.04473
6935,1203.2946
6936,1610.05182
6937,1908.04877
6938,1610.04309
6939,1801.04984
6940,1904.08254
6941,1602.00223
6942,cs0606081
6943,1602.04210
6944,1711.11439
6945,1808.08651
6946,1912.08473
6947,1802.09375
6948,1907.12439
6949,2002.02852
6950,1907.10665
6951,1805.11564
6952,1805.10172
6953,1810.05334
6954,1806.00571
6955,2001.05948
6956,1907.08418
6957,2005.01097
6958,1910.11432
6959,1701.02668
6960,0910.5046
6961,1907.08468
6962,1904.01540
6963,1902.08939
6964,1711.00092
6965,1901.04637
6966,1903.07568
6967,1505.03654
6968,1606.06385
6969,1708.02596
6970,1711.01100
6971,1411.5313
6972,1811.04028
6973,1704.06880
6974,1605.00788
6975,1601.02351
6976,1804.04159
6977,1210.6414
6978,2007.12553
6979,1804.02152
6980,1508.07951
6981,1906.01632
6982,1407.6490
6983,1905.10089
6984,1901.07857
6985,1803.09545
6986,1603.04234
6987,1503.01539
6988,1802.03308
6989,1603.00329
6990,1705.09379
6991,1808.02712
6992,2003.12381
6993,1010.2828
6994,1409.8318
6995,1710.01504
6996,2005.04763
6997,1607.07720
6998,1906.06122
6999,1803.03347
7000,2003.08907
7001,1011.2313
7002,2005.11507
7003,1902.00436
7004,1706.01553
7005,1801.08981
7006,1710.06219
7007,1208.4434
7008,1601.05115
7009,1906.11686
7010,0807.2358
7011,1410.0571
7012,1610.05238
7013,1712.08249
7014,1810.01403
7015,1604.00111
7016,1910.05863
7017,1605.03071
7018,1506.04744
7019,1612.07512
7020,2007.07206
7021,1906.04732
7022,2002.02487
7023,1707.08494
7024,1908.01423
7025,1710.01592
7026,1901.10634
7027,1607.02232
7028,1711.05017
7029,1811.02474
7030,1906.01146
7031,1207.0578
7032,1705.05681
7033,1503.03283
7034,2005.03240
7035,1403.4813
7036,1607.02257
7037,1508.01813
7038,1803.08754
7039,1609.06375
7040,1708.07935
7041,1511.06931
7042,1807.08887
7043,1310.5715
7044,1205.0986
7045,1912.12612
7046,1505.06606
7047,1107.2231
7048,1905.01817
7049,2007.13486
7050,1907.10008
7051,1904.08577
7052,1812.06183
7053,1403.0667
7054,1206.1016
7055,2004.13497
7056,1902.01970
7057,1901.00485
7058,1911.11876
7059,1807.11393
7060,1811.00436
7061,1911.11868
7062,1409.0980
7063,1902.09291
7064,1909.12950
7065,1906.05849
7066,1808.07285
7067,1907.06771
7068,1902.09516
7069,1804.00257
7070,1102.1475
7071,1006.1265
7072,1110.2407
7073,1812.05974
7074,1905.02680
7075,1511.05254
7076,1608.04260
7077,1703.08041
7078,1910.06820
7079,1805.11659
7080,1805.08426
7081,1905.08028
7082,1904.12534
7083,1609.03199
7084,1607.08089
7085,1306.0258
7086,1804.07643
7087,1511.03759
7088,1308.0388
7089,1602.09120
7090,1609.02948
7091,2006.15304
7092,1010.5937
7093,1111.5735
7094,1806.00198
7095,1805.01079
7096,1909.13568
7097,1708.08758
7098,1309.5504
7099,1804.05195
7100,1602.03597
7101,1505.03873
7102,1907.10148
7103,1710.10824
7104,1912.06240
7105,1909.11040
7106,1504.01004
7107,1802.07954
7108,1612.06018
7109,1706.01875
7110,2002.01607
7111,1612.05001
7112,1805.02919
7113,2006.15864
7114,1611.06216
7115,1302.0621
7116,1609.04745
7117,2001.06989
7118,1706.08004
7119,1711.10160
7120,1802.02522
7121,1811.01848
7122,1908.01009
7123,1707.04873
7124,1604.08698
7125,1707.06783
7126,1711.10783
7127,2007.08173
7128,2004.08056
7129,1907.11762
7130,1201.2374
7131,2006.15647
7132,2007.09815
7133,2007.02520
7134,1809.01752
7135,1605.01623
7136,1908.06475
7137,1312.2333
7138,1610.06519
7139,1902.00761
7140,2003.09881
7141,2001.01989
7142,1708.08572
7143,1711.07358
7144,1907.00631
7145,1810.09780
7146,1811.01713
7147,1612.04265
7148,1802.08887
7149,1706.03285
7150,1803.03031
7151,2003.02306
7152,1301.5334
7153,1708.09687
7154,1712.02861
7155,1912.10659
7156,1901.10961
7157,1701.03079
7158,1906.05658
7159,2001.09678
7160,2005.11202
7161,1304.3393
7162,1511.09067
7163,1911.03456
7164,1702.06354
7165,1709.01572
7166,2007.14294
7167,1204.0153
7168,1607.06123
7169,1302.6332
7170,2006.13041
7171,1804.04385
7172,1805.01259
7173,1710.00568
7174,1909.10492
7175,2004.09682
7176,1801.08704
7177,1806.03814
7178,1711.05105
7179,1510.05828
7180,1711.06959
7181,1507.06105
7182,1907.05317
7183,2007.08387
7184,1610.08602
7185,1311.6002
7186,2007.03485
7187,1608.02461
7188,1802.03568
7189,1902.07831
7190,1804.01468
7191,1905.03477
7192,1701.03388
7193,1806.07850
7194,2002.05046
7195,1807.06462
7196,1608.01859
7197,1503.04317
7198,1711.06998
7199,2006.10886
7200,1302.5175
7201,1508.00945
7202,1708.06064
7203,1910.09416
7204,1805.00825
7205,1708.03920
7206,1007.1697
7207,1808.07903
7208,2003.00189
7209,1705.06158
7210,cs0010033
7211,1812.00183
7212,2003.10421
7213,1710.06291
7214,1711.04044
7215,1608.07117
7216,1311.1247
7217,1507.03641
7218,2001.06235
7219,1705.01660
7220,1304.7185
7221,2005.07954
7222,1405.0915
7223,1904.03451
7224,1910.00004
7225,1607.05241
7226,1605.04374
7227,1608.04274
7228,1704.02549
7229,1811.03255
7230,1305.2136
7231,1711.09453
7232,1511.06918
7233,1609.06492
7234,1907.13147
7235,2003.04359
7236,1804.00874
7237,1102.0919
7238,0809.3415
7239,1701.03757
7240,1908.06271
7241,1703.01500
7242,1108.0866
7243,1607.07561
7244,1912.04684
7245,1608.05926
7246,1802.03360
7247,2004.06375
7248,1705.06058
7249,1311.6091
7250,1410.2752
7251,1104.2527
7252,1405.3100
7253,2001.03560
7254,1511.05234
7255,1708.02906
7256,1803.00705
7257,1804.03322
7258,1110.3939
7259,1703.03511
7260,1903.10901
7261,1606.03838
7262,1601.06176
7263,1608.05548
7264,1806.05952
7265,1910.01739
7266,1906.07222
7267,2007.11739
7268,2006.04874
7269,1612.01035
7270,1303.6310
7271,1606.03858
7272,1607.01302
7273,1707.09708
7274,1612.00882
7275,1812.03320
7276,1405.3391
7277,2005.04605
7278,2005.00527
7279,1111.5885
7280,1805.08456
7281,1702.06527
7282,1905.00565
7283,1704.02556
7284,1508.02570
7285,1908.11433
7286,1702.07552
7287,1607.05418
7288,1604.01839
7289,1610.06269
7290,1612.06508
7291,1811.07443
7292,1706.08100
7293,1803.02042
7294,1909.07299
7295,1707.05110
7296,1404.2999
7297,1203.1673
7298,1709.03329
7299,1706.02052
7300,1801.08099
7301,1603.03303
7302,1404.0046
7303,2006.00600
7304,1908.04092
7305,1810.12829
7306,1906.07839
7307,1210.1429
7308,2007.12088
7309,cs0207022
7310,1711.01731
7311,1706.02035
7312,0812.4073
7313,1811.09128
7314,2001.08245
7315,1912.02008
7316,1110.0593
7317,1205.1254
7318,1907.13263
7319,1407.0375
7320,0806.0398
7321,1607.02291
7322,2004.11931
7323,1812.05816
7324,1505.02532
7325,1204.2715
7326,2005.06420
7327,2004.12028
7328,1709.00828
7329,1304.3145
7330,1706.09810
7331,1503.02244
7332,1811.11353
7333,1603.07188
7334,1602.00484
7335,1910.00100
7336,1809.06784
7337,1611.00962
7338,2004.06539
7339,2004.13379
7340,1310.6176
7341,1701.03768
7342,2002.09125
7343,1611.08758
7344,1310.2816
7345,1910.11826
7346,1711.01711
7347,2002.08463
7348,1906.04393
7349,1607.03305
7350,1904.13247
7351,1904.00049
7352,1907.13091
7353,1603.06850
7354,1707.09440
7355,1511.09123
7356,1609.03286
7357,1107.0268
7358,1809.06233
7359,1808.06453
7360,1712.00897
7361,1911.00376
7362,2006.04096
7363,1905.05293
7364,1905.10003
7365,1910.01968
7366,1509.02223
7367,1702.07946
7368,1801.04339
7369,1402.0402
7370,2006.02753
7371,1809.04676
7372,1111.6115
7373,1404.3109
7374,1901.07659
7375,1906.06590
7376,2005.02305
7377,1906.00025
7378,1711.05586
7379,1907.03680
7380,1909.02539
7381,1812.03920
7382,1704.01691
7383,2002.00917
7384,1804.06557
7385,1912.02588
7386,1607.05143
7387,1807.06373
7388,1807.06775
7389,1409.8572
7390,1402.4182
7391,1711.10079
7392,1911.05734
7393,1903.12415
7394,1606.04166
7395,1603.03911
7396,1706.01171
7397,1610.05567
7398,1904.00824
7399,1705.07069
7400,1305.0585
7401,1503.01543
7402,1809.06690
7403,1803.09701
7404,1602.07261
7405,2004.10354
7406,1605.00058
7407,1509.06161
7408,1509.05087
7409,1705.07476
7410,1410.4650
7411,1705.09811
7412,1906.07832
7413,1802.02727
7414,2003.13187
7415,1501.02973
7416,1509.08709
7417,1907.01139
7418,1809.05142
7419,1307.6843
7420,1110.1015
7421,1901.05147
7422,1703.09542
7423,1308.6300
7424,1810.00445
7425,1812.04939
7426,1901.00064
7427,1811.10859
7428,1901.05754
7429,1505.06646
7430,1807.11236
7431,1005.1871
7432,1412.4881
7433,1902.02647
7434,1611.04520
7435,1709.01670
7436,1711.10730
7437,1902.07399
7438,1510.03814
7439,1609.07540
7440,1810.04142
7441,1910.03088
7442,1702.06764
7443,1512.09210
7444,1811.05546
7445,1703.07994
7446,0811.3247
7447,1810.04259
7448,1905.10688
7449,0807.4132
7450,1409.6033
7451,1405.2642
7452,1904.04631
7453,1806.00143
7454,1207.6083
7455,1909.01855
7456,0911.1626
7457,1701.01110
7458,2005.09110
7459,1804.09882
7460,1903.05196
7461,1707.06202
7462,1707.09817
7463,1706.00862
7464,2004.06053
7465,1901.00912
7466,1707.05532
7467,1811.08820
7468,1411.5416
7469,1908.10490
7470,1610.09603
7471,1408.6876
7472,1908.01181
7473,1307.4478
7474,1905.09562
7475,1810.05516
7476,1612.06530
7477,1801.03074
7478,1805.09909
7479,1901.08227
7480,1901.07708
7481,1604.08040
7482,1807.01544
7483,1708.01706
7484,1810.01176
7485,1812.10437
7486,1901.01229
7487,1608.03912
7488,1507.01555
7489,1508.01023
7490,1706.06944
7491,0808.2984
7492,1909.01417
7493,1808.05906
7494,1802.09462
7495,1811.10798
7496,2006.12203
7497,1507.07200
7498,1910.02004
7499,1504.07550
7500,1907.00218
7501,1703.09257
7502,1902.04538
7503,1709.09119
7504,1706.09229
7505,1010.5504
7506,1509.03018
7507,2007.04074
7508,1806.01147
7509,2002.01207
7510,1712.06830
7511,1907.09560
7512,1604.06853
7513,1907.10147
7514,1809.03193
7515,1912.01230
7516,1605.00169
7517,1908.09428
7518,1910.04836
7519,1203.4049
7520,1909.04386
7521,1809.02797
7522,1503.07261
7523,1611.07245
7524,1712.07745
7525,2003.02458
7526,1802.08562
7527,1305.4999
7528,1505.01419
7529,1811.12530
7530,1902.06305
7531,1910.02919
7532,1901.02063
7533,1904.12101
7534,1607.05952
7535,1809.06532
7536,1912.08022
7537,cs0407049
7538,1405.3906
7539,1706.01755
7540,1903.03980
7541,1808.05092
7542,1911.09431
7543,1605.02350
7544,2002.07002
7545,2007.15162
7546,1811.07882
7547,1601.02320
7548,1709.01490
7549,1708.00631
7550,1912.06602
7551,1504.01044
7552,1601.05447
7553,1507.05138
7554,1306.5677
7555,1605.07224
7556,1907.00824
7557,1606.05830
7558,1903.09469
7559,1810.10977
7560,1111.0689
7561,1709.06664
7562,1805.08819
7563,cs0502096
7564,1706.01172
7565,1406.3194
7566,1101.0112
7567,1405.5254
7568,1605.00459
7569,1504.08022
7570,1607.08764
7571,1611.06822
7572,1904.08623
7573,1403.7170
7574,1005.3200
7575,2005.00036
7576,2001.07658
7577,1806.11361
7578,1912.02390
7579,1912.09863
7580,2002.00852
7581,1503.04250
7582,1410.0576
7583,1606.07548
7584,1810.00466
7585,2003.05285
7586,1907.03146
7587,1909.12622
7588,1904.05005
7589,1704.06818
7590,2007.15242
7591,1805.11800
7592,1909.11581
7593,1910.05192
7594,1812.09737
7595,1904.03380
7596,1804.10445
7597,1210.2179
7598,1707.09099
7599,1905.05351
7600,1412.1152
7601,2004.12733
7602,1506.00821
7603,1510.07714
7604,1806.03108
7605,1601.04533
7606,1503.02377
7607,1611.05915
7608,2007.06153
7609,1909.06730
7610,1405.3367
7611,1711.01419
7612,1911.03682
7613,1807.10027
7614,1807.01292
7615,1704.01920
7616,1502.02206
7617,1907.09128
7618,1706.05739
7619,1610.10061
7620,1608.06567
7621,1708.07120
7622,1509.08379
7623,1102.3867
7624,2004.03493
7625,1703.04111
7626,1812.09234
7627,1708.07061
7628,1411.6757
7629,1802.03875
7630,1705.04840
7631,1709.07450
7632,1702.04294
7633,1911.10576
7634,1502.04861
7635,1602.04348
7636,1307.1738
7637,1605.01838
7638,1601.08237
7639,1903.05485
7640,1511.04164
7641,2004.11666
7642,2007.13169
7643,1609.05240
7644,1504.04756
7645,1706.09778
7646,1903.05932
7647,1701.01214
7648,1707.04582
7649,1411.3146
7650,2007.09561
7651,1803.00058
7652,1907.10713
7653,1709.06847
7654,1901.02307
7655,1312.1780
7656,1611.09340
7657,1805.08263
7658,1611.00196
7659,1602.03061
7660,1810.03060
7661,1703.07950
7662,1903.11665
7663,1511.06362
7664,1804.03178
7665,1804.10670
7666,1712.01044
7667,1908.01014
7668,1805.09964
7669,1908.02653
7670,0707.1470
7671,2002.09799
7672,1606.07154
7673,1902.00778
7674,1804.10801
7675,1405.1837
7676,1412.5968
7677,1006.0399
7678,1703.08840
7679,1607.07326
7680,1804.02568
7681,1611.02642
7682,1703.10956
7683,1707.02605
7684,1409.7261
7685,2007.11099
7686,1605.07091
7687,1711.09802
7688,1704.08233
7689,1802.09990
7690,1707.05743
7691,1808.00036
7692,1401.1460
7693,1912.13080
7694,1902.09215
7695,2001.06867
7696,1903.07785
7697,1506.06863
7698,1710.08335
7699,2002.04108
7700,1603.06541
7701,1708.00712
7702,1611.01328
7703,1907.03454
7704,1702.02736
7705,1502.01446
7706,1806.10658
7707,1906.10724
7708,1911.11354
7709,1707.02163
7710,1103.2177
7711,1906.03930
7712,1804.06802
7713,1705.02636
7714,1401.1152
7715,1611.01144
7716,1709.05185
7717,1903.10245
7718,1811.04272
7719,2006.14887
7720,2002.02567
7721,1903.01373
7722,1703.06527
7723,1608.05368
7724,2007.07228
7725,1904.04900
7726,1711.09684
7727,1803.10368
7728,1910.12720
7729,1905.07833
7730,1408.1118
7731,1011.2292
7732,1908.00722
7733,1805.00713
7734,2003.01888
7735,cs0206033
7736,1707.01888
7737,1911.02924
7738,1705.04038
7739,1606.09371
7740,1607.07263
7741,1808.00286
7742,1801.00551
7743,1711.08412
7744,1406.6818
7745,0910.3973
7746,1511.08598
7747,1102.5762
7748,1308.5045
7749,cs0307043
7750,1909.10034
7751,1910.06606
7752,1011.4465
7753,2004.13226
7754,1909.06845
7755,1912.13171
7756,1909.12425
7757,1909.12150
7758,1904.07171
7759,1911.02887
7760,1803.09950
7761,1207.6353
7762,physics0302034
7763,1701.07213
7764,1412.6650
7765,1904.11151
7766,1910.05399
7767,1710.04203
7768,1809.10044
7769,1803.04223
7770,1803.02603
7771,1008.3629
7772,1705.08790
7773,1906.01786
7774,2002.05180
7775,cs0502088
7776,1811.02390
7777,1612.02574
7778,1510.03023
7779,1504.03711
7780,1807.05540
7781,1809.06131
7782,2004.09180
7783,2005.01683
7784,1812.09113
7785,2007.05927
7786,1812.09718
7787,1004.0653
7788,1701.00976
7789,1606.04446
7790,2004.06809
7791,2005.02384
7792,1606.07056
7793,1803.00297
7794,1910.14162
7795,1601.00883
7796,1802.03248
7797,1611.04180
7798,1808.00177
7799,1701.06171
7800,1303.3708
7801,1712.06634
7802,1507.01728
7803,1806.05444
7804,2007.01544
7805,1905.01786
7806,1901.09346
7807,1711.06024
7808,2007.10610
7809,1911.00731
7810,1409.2045
7811,1512.08065
7812,1611.01569
7813,2006.09230
7814,1806.05964
7815,1511.04057
7816,1009.2557
7817,1602.07185
7818,1703.02144
7819,1910.04335
7820,1707.09317
7821,1704.02716
7822,1703.06587
7823,1702.05793
7824,1610.01520
7825,1911.10666
7826,1906.10837
7827,1905.08664
7828,1410.0210
7829,2006.07882
7830,1502.05209
7831,1909.07893
7832,1606.07384
7833,1909.12432
7834,2007.05831
7835,1601.04848
7836,1201.5241
7837,1904.05868
7838,2007.01795
7839,1911.07289
7840,1501.05916
7841,1908.05986
7842,1609.06536
7843,1901.01703
7844,1705.00279
7845,1504.04768
7846,1711.03565
7847,1304.5974
7848,1707.01901
7849,1403.5821
7850,1008.5189
7851,1912.10171
7852,1912.02059
7853,1312.4354
7854,1603.05631
7855,1602.02658
7856,1505.00341
7857,1806.07516
7858,2002.00540
7859,1608.04363
7860,1712.08493
7861,1904.11026
7862,1704.06920
7863,1509.03531
7864,1605.02305
7865,1610.03024
7866,cs0603077
7867,1011.6656
7868,1904.08850
7869,1904.09667
7870,1906.10339
7871,1810.04879
7872,1609.05351
7873,1504.01252
7874,2005.06990
7875,1707.09350
7876,2004.07898
7877,2001.02818
7878,1702.06616
7879,1311.6505
7880,1301.2678
7881,1901.06748
